author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
Amazon Customer,/gp/profile/amzn1.account.AHR6VCHW5DBBWZS6SWUOENR4OL3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Affordable,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Who knew I could afford a I phone watch,B07K39FRSL,/gp/customer-reviews/RNKX6Y6OVS1W6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 29, 2019",
Shelby,/gp/profile/amzn1.account.AGREE7HCROP4VVSXPSBJGN6WGNWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I received my product 3 days late,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,The product itself is great! But I do not like the fact I paid for two day shipping and the product arrived 3 days late.,B07K39FRSL,/gp/customer-reviews/R1HETJX33LW4X6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 15, 2019",
Nancy,/gp/profile/amzn1.account.AH2KTJEQHXDS3A43S3QDLLLTOLQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Overpriced,2,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"You pay for the name with Apple. I prefer my old Fitbit, but this was a gift and what the person wanted.",B07K39FRSL,/gp/customer-reviews/R1EUQVC2YPS0V1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 4, 2019",One
eddy,/gp/profile/amzn1.account.AFH5HP4I4XYTUF5VAKSKII65GZDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,That the watch is worth the money,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love it thank you amazon best experience ever came right as they said. Couldn’t ask for a better deal.,B07K39FRSL,/gp/customer-reviews/REZK399NXXWYP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 2, 2019",
Amazon Customer,/gp/profile/amzn1.account.AEJVUTCQQSIIDIJ7VWSEKX6FFWRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Watch!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,You won’t know until you have one !,B07K39FRSL,/gp/customer-reviews/R2MV9I180EZW1J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 12, 2019",
andres,/gp/profile/amzn1.account.AEQ7MBDXLTY76TSHTECVJNIQOFIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,best price at 199USD,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,sweet price,B07K39FRSL,/gp/customer-reviews/R1M5JN32SBW0C6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 24, 2018",
danita,/gp/profile/amzn1.account.AEYVNJKDEJZR2AKWVEIOFSD3N73Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good condition,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Seems to be perfect! Just got it today but came with everything and was easy to set up!,B07K39FRSL,/gp/customer-reviews/R3RGSQNAN7QWNG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 14, 2019",
Amazon Customer,/gp/profile/amzn1.account.AGCLPRGUZBQYSHSDLNPOLASYBVJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Love it! Came in apple box with charger, extra band, and great instructions. Got a pretty case too :)",B07K39FRSL,/gp/customer-reviews/R3UOBGFG0RB3RM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 28, 2019",
Blake Dilka,/gp/profile/amzn1.account.AED4HNWO5ZBHRDGWDSRQY4GRM7PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It’s cool,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Really easy to use and lasted awhile if I wasn’t on it much,B07K39FRSL,/gp/customer-reviews/R1ZCU92MSLX2IQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 17, 2019",
Amazon Customer,/gp/profile/amzn1.account.AE5VOKXLLGOA7YH4BCWRMCHIZU4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Very good.,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Amazing! Works well, battery not so good though. But great!",B07K39FRSL,/gp/customer-reviews/R2XV4W6JA9V56E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 14, 2019",
Amazon Customer,/gp/profile/amzn1.account.AHK3NFVNVQX3J4FB7S5EFTDYZP7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,love this,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,very nice product !!!,B07K39FRSL,/gp/customer-reviews/R1DIXOJ2SBD0JH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 25, 2019",
Rodrigo Huertas,/gp/profile/amzn1.account.AH7QSLT6AYYA3ZGMMBO42F5WTLEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Very good,B07K39FRSL,/gp/customer-reviews/RY357LWKQXYSB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 4, 2019",
bill razack,/gp/profile/amzn1.account.AEXUY4K6SFO3LHWYDTEZXKKIZSKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Fit with my phone,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Like friendly to use,B07K39FRSL,/gp/customer-reviews/R19V7QHM42ALRA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 10, 2019",
Amazon Customer,/gp/profile/amzn1.account.AFUUFXNMJW6FJCLDSZOL6O4AFO4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love my watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Love my Apple Watch. I have a ver small wrist & this fits me perfectly.,B07K39FRSL,/gp/customer-reviews/R3I5BHODRRNVX0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 2, 2019",
Carlos Morcuende,/gp/profile/amzn1.account.AEXHUJXYE2TN4GSL2DQTYZ3IAPHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The shipping very good,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Excellent buy!!! Recommend 100%,B07K39FRSL,/gp/customer-reviews/R1I2G7RX6U73IS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 24, 2019",
Martinna Davids,/gp/profile/amzn1.account.AFVRIWZBIELUW3ZQUZU2ABTOFFSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,❤️😍,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,I love it,B07K39FRSL,/gp/customer-reviews/R2AA8GLIPV0ZS2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 14, 2018",
taniesha joseph,/gp/profile/amzn1.account.AEYRIV32MTY4FGBPIBM6PEFHXFZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"It holds a charge longer than my last watch, which was a series 1. So for so good.",B07K39FRSL,/gp/customer-reviews/R1FBPYZ6I4SJFW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 23, 2019",
Haley Smith,/gp/profile/amzn1.account.AFP4JJDV4BGC4OM4BDM4Z3HXC3RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I love it!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love the find iPhone feature. Had a Fitbit and was worried about transitioning to the iwatch but it’s fabulous,B07K39FRSL,/gp/customer-reviews/R2RGGUZ55C4TYU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",
Amazon Customer,/gp/profile/amzn1.account.AEWSJAO5CV2AGXUEXTQPPIPUWSYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Happy with purchase,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Bought when it was on discount. Great value for price.Works as expected. No issues.,B07K39FRSL,/gp/customer-reviews/R3M9R8ZK4ODHAP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 26, 2019",
Marcos a Barbosa,/gp/profile/amzn1.account.AEG5Y5E3VAOE42S5OL62PAJ4D2KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good price,4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Looks very good,B07K39FRSL,/gp/customer-reviews/R2IYA7LY6Q9HQ8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 16, 2019",
Amazon Customer,/gp/profile/amzn1.account.AGXPWKTP4E3HU2CGSFHYBFN2VISA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I love apple products,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I got this watch for my daughter. She loves it. I have a series one. I’m thinking of updating.,B07K39FRSL,/gp/customer-reviews/R2DUQ0S4HUX2RR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
DazRah,/gp/profile/amzn1.account.AF3DZZFA2Y34AX3CASDJT5NGI4EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The price was great and I got an actual Apple Watch(not some bs some try to pawn off as one),5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,So far it’s been absolutely perfect. The battery last much longer than expected.,B07K39FRSL,/gp/customer-reviews/RM2F13QDY0OOL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 17, 2019",
Amazon Customer,/gp/profile/amzn1.account.AE5PIMRUSV4BXCOOFYP26A3BFIWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Gift for me,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I got this boxed new. it was on time and fresh out the box. no issues. niiiiice.,B07K39FRSL,/gp/customer-reviews/R2GKGSI67RPX5E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 14, 2019",
Juan Miguel,/gp/profile/amzn1.account.AEX4WXRTOMRSB3LEJJJPFSAGQNSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The perfect apple watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Awsome watch great product!,B07K39FRSL,/gp/customer-reviews/R3C9L20QXK9G1S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 23, 2018",
Patrick Sanchez,/gp/profile/amzn1.account.AH5VZUWCISP6AVKW3NJUNWP5DYXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,How to use,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"It was a Christmas present for my daughter, and she really loved it, it was real easy to understand and use.",B07K39FRSL,/gp/customer-reviews/R157QNQE4I44TH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
Lisa Terrill,/gp/profile/amzn1.account.AG2UJX3J7PLKQFK3QSFMIVQGNDTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excellent,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Love the watch,B07K39FRSL,/gp/customer-reviews/R3J65G99DE5FOP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 2, 2019",
Marthita1922,/gp/profile/amzn1.account.AGUGC6SPG3JY5FDOFY6JNGGBKPNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great battery,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I can’t complain. It’s a good deal!!!,B07K39FRSL,/gp/customer-reviews/R37M80B65IR5UR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 14, 2019",
tillie,/gp/profile/amzn1.account.AEX7PFVNYPCVUVC7IYAQMJYLBADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Thanks,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I like watch,B07K39FRSL,/gp/customer-reviews/R1TRDTMIWGPC7D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",
Cliff Watson,/gp/profile/amzn1.account.AHBLMCGLKI7GSYVVGVGMMEDTRQAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I use it daily for business.  Keeps me up on texting, appointments and email.",B07K39FRSL,/gp/customer-reviews/R3FZ10H258QJ9G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 29, 2019",
Keimani garner,/gp/profile/amzn1.account.AET23FZQAAJMUCNFJROFPFDRLMNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazon is always reliable,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I like that it came on time and that it is easy to use and I mainly use it at work and when I’m very busy,B07K39FRSL,/gp/customer-reviews/R1JXZGKMK9UX82/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 5, 2019",
Leonardo Vargas,/gp/profile/amzn1.account.AFQWI5N2IDW3ZYGBOGKY6HEJ4XOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excelente,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Llego en perfecto estado , tengo más de 1 de uso y el reloj funciona al 100% envío puntual (recomiendo )",B07K39FRSL,/gp/customer-reviews/RIYW1ETFGA1I5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 11, 2019",
Teira,/gp/profile/amzn1.account.AFMPGB4BH26N56IXZWL3U7QRJLOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Works perfectly,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Everything you would expect. Works like a charm.,B07K39FRSL,/gp/customer-reviews/R2ZEKTQI1XRSBW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 25, 2019",
chaochun,/gp/profile/amzn1.account.AHON2QUT5MLXPWNBY4DAZ2SKURUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,good item,4,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,My friend likes it,B07K39FRSL,/gp/customer-reviews/R1TM6NFE7L2BPD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 8, 2018",
Chris,/gp/profile/amzn1.account.AEUOXKZKECJP5PCQLMKZ7KPI7M7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Meh,1,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Screen shattered for no apparent reason?! Only had it for a few months. Probably switching to Garmin,B07K39FRSL,/gp/customer-reviews/R3AUYPPBFWCK7R/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 18, 2019",
GREGORY Z MYERSAmazon Customer,/gp/profile/amzn1.account.AEBSZZ4XEMZVVDTQJ6J2LCIC5XUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Liked that I don’t have to grab my smart phone when I get A call, look 👀 at my watch",B07K39FRSL,/gp/customer-reviews/R37YKR27BLBVC8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 30, 2019",
Amazon Customer,/gp/profile/amzn1.account.AEIKVAXUCV4ZJCASMOFADAAIAMDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,They sent a bad one,1,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I just opened my watch and am trying to set it up and it keeps restarting over and over on it’s own,B07K39FRSL,/gp/customer-reviews/R2VRFSO428HKZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 6, 2019",
alicia hernandez,/gp/profile/amzn1.account.AH7F6OFO7UUKCVBJPWLKS4MHW24A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Muy buena compra,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Fue un regalo y mi hija feliz con su reloj llego a tiempo,B07K39FRSL,/gp/customer-reviews/R3SK63XJUPT6ZI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 17, 2019",
Amazon Customer,/gp/profile/amzn1.account.AE5KPBIJVT3SO7XMX4CLNZB65BDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I love this, great present for girlfriend!",B07K39FRSL,/gp/customer-reviews/R2KDPVKTKG0HW4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 9, 2019",
James Evatt,/gp/profile/amzn1.account.AFWKXHOX2A4EF5OXFRAICUPSDWOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Watch was new and has function flawlessly,B07K39FRSL,/gp/customer-reviews/REEDZAOCPOP53/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 13, 2019",
Cristian Stapf,/gp/profile/amzn1.account.AF2PTLCMPVCJZMYVR33QGPGRNEZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Me encanta,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Tanto como para monitorear como para ser productivo, es una herramienta muy útil!",B07K39FRSL,/gp/customer-reviews/RRVDAN11VC5AU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 11, 2019",
Mike Pyle,/gp/profile/amzn1.account.AFAHSRTZHFNEIFKGJAV6NHCEKHRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love this product! Everything I’d hoped for and more!,B07K39FRSL,/gp/customer-reviews/R392T02KLYNMK2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 2, 2019",
M. Feula,/gp/profile/amzn1.account.AG6PIQ4XEIEQO2HWZDNVJ4PZ35ZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excellent,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Came in original packaging.  Shrink wrapped and 80% charged.  Absolutely perfect,B07K39FRSL,/gp/customer-reviews/R3I31ON1YLUO2N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 20, 2019",
Magalí Astigarraga,/gp/profile/amzn1.account.AEO2EBW3DKZSHWJ7D5WQFD2DZNNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,great product!!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"great watch, good quality and original!",B07K39FRSL,/gp/customer-reviews/R120H99D42EIZX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 8, 2019",
Sharon R.,/gp/profile/amzn1.account.AGJXZAJQUM3AWGGTMRGQLQH6MTIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I love it. It is exactly what I wanted.,B07K39FRSL,/gp/customer-reviews/R2PNC9TSEJ3HFV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 29, 2018",
Michael,/gp/profile/amzn1.account.AFXVZTBZRUOMDCX26YFKOHKWBAPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,GF happy,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Got this for my girlfriend on our 1 year anniversary. She loves it! Very useful and intuitive.,B07K39FRSL,/gp/customer-reviews/R2JH8BDQK2W68B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 2, 2019",
Jrock,/gp/profile/amzn1.account.AGHBD3JO64552W6HWSQEF34Y6UVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Easy to use,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,The best Watch,B07K39FRSL,/gp/customer-reviews/R145DWLZLXF1RL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 2, 2018",
Jennifer Humphries,/gp/profile/amzn1.account.AGBAXHZHOBVLWZ6BCFVHOHCEX4TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,❤️,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Love my watch,B07K39FRSL,/gp/customer-reviews/RTXELIOUSFPQL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 25, 2018",
magnus510,/gp/profile/amzn1.account.AHH73B5NMOJXYJFMZLXRHGR2H5LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The Battery of Life,4,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,wondering if the battery life of my product is fine.,B07K39FRSL,/gp/customer-reviews/R7F8AAEI94YOL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 23, 2018",
John B.,/gp/profile/amzn1.account.AGYSQJI7UEBDA5S5RUI2XQMCN6UA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect.,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,The Apple Watch is the best companion to the iphone.,B07K39FRSL,/gp/customer-reviews/RXRV8RD07E772/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 10, 2019",
jekarra,/gp/profile/amzn1.account.AGZ2EWQXV6NFIFF5GA64X7RFRXDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"Everything as advertised,great watch for the price..",B07K39FRSL,/gp/customer-reviews/R2L8WY5F7S553U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 18, 2019",
Kweku Adams,/gp/profile/amzn1.account.AHHUZU6E75VV6XGNSMI6H32MYEOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Used!!! Looked BRAND NEW!!!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Purchased a used Apple Watch and it is in perfect condition. No exterior flaws!,B07K39FRSL,/gp/customer-reviews/RO0B0R22RR0ER/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 6, 2019",
julie f.,/gp/profile/amzn1.account.AHZAGK3CHNXQUUGIEBEF3A2YXJXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing buy,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great deal glad I purchased when I did,B07K39FRSL,/gp/customer-reviews/R3S9SVK0RSGA5J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 13, 2019",
Subramaniam Chidambaram,/gp/profile/amzn1.account.AGCOVLXY2AQEEHLDR7SKXQJIONXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Worth buying on a deal,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I like the design and userfriendliness. I dislike the battery. Doesn’t even last for 2-3 days,B07K39FRSL,/gp/customer-reviews/R1MKYGR1N9CPFZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
Paul S,/gp/profile/amzn1.account.AG2Z5GYLCJV7CRI5WQBEM52TMNRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Came of my wish list when Amazon discounted it by $80,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Love everything about it. Use Activity and Sleep and Text Messaging regularly.,B07K39FRSL,/gp/customer-reviews/R1KP76BE9IWHMC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 17, 2019",
Sebastian Garcia,/gp/profile/amzn1.account.AFFHN3GA2WVJYJDZAHWE2Z3NSSEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Nice,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Exactly like the foto. Apple original,B07K39FRSL,/gp/customer-reviews/R29IYGMKBM0I7N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 16, 2019",
Seokhwan Lee,/gp/profile/amzn1.account.AGBF4BY2FAUEKOQ33MO6VJ7EWBNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,fit,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,good item. perpect fit.,B07K39FRSL,/gp/customer-reviews/R1ZQIU6912V4FG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 10, 2019",
ABRAHAM PARRA,/gp/profile/amzn1.account.AFT2UBMGISNNJNCME5FDZTLJOCOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,👍🏻,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Nice watch,B07K39FRSL,/gp/customer-reviews/R1ME70ZXK13B7H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 19, 2019",
Amazon Customer,/gp/profile/amzn1.account.AFF4JKRMJGU3GD5F3KK5BDHYDCCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Fav gift for my daughter,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,My daughter loves it.,B07K39FRSL,/gp/customer-reviews/R2GD9TFY49I8VP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 2, 2019",
Ashif Shaikh,/gp/profile/amzn1.account.AFQK6IBGGS3XEQEETRDTWPJ5F5UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Worked well,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,As described. Battery life decent.,B07K39FRSL,/gp/customer-reviews/RLDG6UJI1I6A2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 25, 2019",
